WORD 	P+ 	P-
colour		0.00172191132157 	0.0020475020475
no		0.00129143349118 	0.004914004914
spent		0.000860955660783 	0.0004095004095
options		0.000860955660783 	0.0004095004095
person		0.000860955660783 	0.000819000819001
sheer		0.000430477830392 	0.000819000819001
without		0.000860955660783 	0.0004095004095
bottle		0.000430477830392 	0.000819000819001
convenient		0.000860955660783 	0.0004095004095
model		0.000860955660783 	0.0012285012285
thats		0.000860955660783 	0.0004095004095
left		0.000430477830392 	0.000819000819001
cenizas		0.000860955660783 	0.0004095004095
abilities		0.000430477830392 	0.000819000819001
less		0.000860955660783 	0.0004095004095
photo		0.000860955660783 	0.0004095004095
laptop		0.000430477830392 	0.000819000819001
adjustments		0.000860955660783 	0.0004095004095
front		0.000860955660783 	0.0004095004095
shape		0.000430477830392 	0.000819000819001
plagued		0.000430477830392 	0.000819000819001
advertised		0.000860955660783 	0.0004095004095
touch		0.000430477830392 	0.000819000819001
speed		0.000430477830392 	0.0012285012285
yet		0.00129143349118 	0.0004095004095
down		0.00129143349118 	0.002457002457
buyers		0.000860955660783 	0.0004095004095
cut		0.000860955660783 	0.0020475020475
lehenga		0.000430477830392 	0.000819000819001
sheldon		0.00129143349118 	0.0004095004095
spellbinding		0.000860955660783 	0.0004095004095
hated		0.000430477830392 	0.000819000819001
seems		0.000430477830392 	0.0012285012285
fitting		0.00129143349118 	0.003276003276
simple		0.00129143349118 	0.0004095004095
add		0.000860955660783 	0.0004095004095
book		0.00645716745588 	0.003276003276
bank		0.000860955660783 	0.0004095004095
easy		0.00301334481274 	0.0012285012285
continuation		0.000860955660783 	0.0004095004095
wildcraft		0.000430477830392 	0.000819000819001
gave		0.000860955660783 	0.000819000819001
real		0.000860955660783 	0.0004095004095
around		0.000430477830392 	0.0012285012285
layering		0.000860955660783 	0.0004095004095
read		0.00430477830392 	0.0012285012285
big		0.000430477830392 	0.0020475020475
couple		0.000860955660783 	0.0004095004095
unlimited		0.000430477830392 	0.000819000819001
dark		0.000430477830392 	0.0012285012285
game		0.000430477830392 	0.000819000819001
five		0.000860955660783 	0.0004095004095
bit		0.00129143349118 	0.000819000819001
glitches		0.000430477830392 	0.0012285012285
disappointed		0.000430477830392 	0.0045045045045
apart		0.000430477830392 	0.000819000819001
shoulder		0.00129143349118 	0.0004095004095
packaging		0.000860955660783 	0.002457002457
like		0.00430477830392 	0.004095004095
lost		0.000430477830392 	0.000819000819001
photographs		0.000430477830392 	0.000819000819001
qualitative		0.000860955660783 	0.0004095004095
serves		0.000860955660783 	0.0004095004095
oddly		0.000430477830392 	0.000819000819001
pleats		0.000860955660783 	0.0004095004095
t		0.00344382264313 	0.00778050778051
clutch		0.000860955660783 	0.0004095004095
stylish		0.00258286698235 	0.0004095004095
works		0.00215238915196 	0.000819000819001
soft		0.00301334481274 	0.0004095004095
page		0.00129143349118 	0.0004095004095
replacement		0.000430477830392 	0.000819000819001
satisfactory		0.000860955660783 	0.000819000819001
didn		0.000430477830392 	0.000819000819001
old		0.000430477830392 	0.000819000819001
shabby		0.000860955660783 	0.0004095004095
deal		0.00129143349118 	0.0004095004095
exposed		0.000430477830392 	0.000819000819001
ve		0.000430477830392 	0.000819000819001
lookwise		0.000430477830392 	0.000819000819001
somehow		0.000430477830392 	0.000819000819001
library		0.000860955660783 	0.0004095004095
towards		0.000430477830392 	0.000819000819001
glove		0.000860955660783 	0.0004095004095
specified		0.000860955660783 	0.0004095004095
proper		0.000860955660783 	0.000819000819001
repelling		0.000430477830392 	0.000819000819001
bizarre		0.000430477830392 	0.000819000819001
delivered		0.00172191132157 	0.001638001638
friend		0.000860955660783 	0.0004095004095
bottom		0.000430477830392 	0.000819000819001
avoid		0.000430477830392 	0.000819000819001
perfetly		0.000860955660783 	0.0004095004095
per		0.000860955660783 	0.0012285012285
seller		0.000860955660783 	0.0004095004095
wrong		0.000430477830392 	0.000819000819001
everything		0.00215238915196 	0.000819000819001
epic		0.00129143349118 	0.0004095004095
adorable		0.000860955660783 	0.0004095004095
blurry		0.000430477830392 	0.000819000819001
overrated		0.000430477830392 	0.0012285012285
coller		0.000860955660783 	0.0004095004095
neatly		0.000430477830392 	0.000819000819001
run		0.000430477830392 	0.0012285012285
power		0.000860955660783 	0.0004095004095
night		0.000860955660783 	0.0004095004095
iconic		0.000860955660783 	0.0004095004095
stellar		0.000860955660783 	0.0004095004095
restrictive		0.000430477830392 	0.000819000819001
although		0.000860955660783 	0.0004095004095
keeper		0.000860955660783 	0.0004095004095
super		0.00301334481274 	0.0004095004095
throw		0.000430477830392 	0.000819000819001
hogwash		0.000430477830392 	0.000819000819001
plastic		0.000430477830392 	0.000819000819001
goods		0.000430477830392 	0.000819000819001
actual		0.000430477830392 	0.0012285012285
wore		0.000860955660783 	0.0004095004095
chance		0.000860955660783 	0.0004095004095
shipping		0.000430477830392 	0.000819000819001
advertized		0.000430477830392 	0.000819000819001
misleading		0.000430477830392 	0.0012285012285
plus		0.000860955660783 	0.0004095004095
stand		0.000860955660783 	0.0004095004095
pockets		0.000860955660783 	0.0004095004095
wonders		0.000430477830392 	0.000819000819001
backup		0.000430477830392 	0.000819000819001
bleeds		0.000430477830392 	0.000819000819001
printed		0.000860955660783 	0.000819000819001
heavy		0.000430477830392 	0.0012285012285
raised		0.000430477830392 	0.000819000819001
own		0.000860955660783 	0.0004095004095
garbage		0.000430477830392 	0.0020475020475
stitched		0.000860955660783 	0.000819000819001
slippery		0.000430477830392 	0.000819000819001
image		0.000430477830392 	0.000819000819001
within		0.000860955660783 	0.0004095004095
child		0.000860955660783 	0.0004095004095
nonsense		0.000430477830392 	0.0012285012285
stop		0.000860955660783 	0.000819000819001
pair		0.000860955660783 	0.0004095004095
right		0.00172191132157 	0.0004095004095
parties		0.000860955660783 	0.0004095004095
lesson		0.000430477830392 	0.000819000819001
pointless		0.000430477830392 	0.000819000819001
smells		0.000430477830392 	0.000819000819001
racquet		0.000860955660783 	0.0004095004095
dermatologist		0.000430477830392 	0.000819000819001
fabric		0.0051657339647 	0.001638001638
transfer		0.000430477830392 	0.000819000819001
people		0.000860955660783 	0.000819000819001
apps		0.000430477830392 	0.000819000819001
gift		0.00129143349118 	0.0004095004095
fast		0.00258286698235 	0.0004095004095
why		0.000430477830392 	0.000819000819001
absolutely		0.000860955660783 	0.000819000819001
prettier		0.000860955660783 	0.0004095004095
lot		0.000860955660783 	0.000819000819001
recommendable		0.000860955660783 	0.0004095004095
deteriorating		0.000430477830392 	0.000819000819001
damn		0.000860955660783 	0.000819000819001
wat		0.00129143349118 	0.0004095004095
cloth		0.00129143349118 	0.002457002457
happy		0.00258286698235 	0.0020475020475
memory		0.000860955660783 	0.000819000819001
buy		0.00301334481274 	0.00982800982801
battery		0.000430477830392 	0.0012285012285
complete		0.000430477830392 	0.0012285012285
form		0.000430477830392 	0.000819000819001
enough		0.00129143349118 	0.000819000819001
constantly		0.000430477830392 	0.000819000819001
relaxed		0.000860955660783 	0.0004095004095
buggy		0.000430477830392 	0.000819000819001
hv		0.000860955660783 	0.0004095004095
requested		0.000430477830392 	0.000819000819001
glamour		0.000860955660783 	0.0004095004095
jus		0.000860955660783 	0.0004095004095
slivery		0.000430477830392 	0.000819000819001
hopes		0.000430477830392 	0.0012285012285
remote		0.000430477830392 	0.000819000819001
shrugs		0.000430477830392 	0.000819000819001
bugs		0.000430477830392 	0.000819000819001
true		0.00172191132157 	0.0004095004095
dull		0.000430477830392 	0.002457002457
matronly		0.000430477830392 	0.000819000819001
lovely		0.00215238915196 	0.0004095004095
wise		0.000430477830392 	0.000819000819001
tab		0.000430477830392 	0.000819000819001
j		0.000860955660783 	0.0004095004095
smooth		0.00129143349118 	0.0004095004095
devices		0.000430477830392 	0.000819000819001
ur		0.000430477830392 	0.000819000819001
below		0.000430477830392 	0.0012285012285
stories		0.000860955660783 	0.0004095004095
problem		0.000860955660783 	0.0020475020475
loving		0.000860955660783 	0.0004095004095
rickety		0.000430477830392 	0.000819000819001
display		0.000430477830392 	0.0012285012285
ordered		0.00172191132157 	0.0020475020475
worthwhile		0.000430477830392 	0.000819000819001
classic		0.000860955660783 	0.0004095004095
m		0.000860955660783 	0.0004095004095
pic		0.00129143349118 	0.0012285012285
unsafe		0.000430477830392 	0.000819000819001
fuctional		0.000860955660783 	0.0004095004095
doesn		0.000860955660783 	0.000819000819001
trendy		0.000860955660783 	0.0004095004095
sometime		0.000430477830392 	0.000819000819001
disgusted		0.000430477830392 	0.000819000819001
ink		0.000430477830392 	0.000819000819001
crystals		0.000860955660783 	0.0004095004095
mediocre		0.000430477830392 	0.000819000819001
face		0.000860955660783 	0.0004095004095
shit		0.000430477830392 	0.000819000819001
cotton		0.000430477830392 	0.000819000819001
incorrect		0.000430477830392 	0.000819000819001
again		0.00129143349118 	0.0004095004095
compared		0.000430477830392 	0.0012285012285
incredible		0.000860955660783 	0.0004095004095
dressed		0.000860955660783 	0.0004095004095
thanks		0.00258286698235 	0.0004095004095
occasional		0.000430477830392 	0.000819000819001
tight		0.00129143349118 	0.0012285012285
build		0.000430477830392 	0.000819000819001
definitely		0.000430477830392 	0.000819000819001
normal		0.000430477830392 	0.000819000819001
nt		0.000430477830392 	0.000819000819001
nice		0.019801980198 	0.0012285012285
poor		0.000430477830392 	0.0045045045045
picture		0.00129143349118 	0.0020475020475
junk		0.000430477830392 	0.0012285012285
star		0.000860955660783 	0.000819000819001
hey		0.000860955660783 	0.0004095004095
provided		0.000430477830392 	0.000819000819001
favourite		0.000860955660783 	0.0004095004095
printing		0.000430477830392 	0.0012285012285
problems		0.000430477830392 	0.000819000819001
anywhere		0.000860955660783 	0.0004095004095
dented		0.000430477830392 	0.000819000819001
helpful		0.000860955660783 	0.0004095004095
alright		0.000860955660783 	0.0004095004095
drag		0.000430477830392 	0.000819000819001
important		0.000860955660783 	0.0004095004095
smelling		0.000430477830392 	0.000819000819001
else		0.000430477830392 	0.000819000819001
sides		0.000430477830392 	0.000819000819001
line		0.00172191132157 	0.000819000819001
opened		0.000860955660783 	0.0004095004095
e		0.000430477830392 	0.000819000819001
samsung		0.00172191132157 	0.0012285012285
age		0.000430477830392 	0.000819000819001
daily		0.000430477830392 	0.000819000819001
jacket		0.00129143349118 	0.0004095004095
petites		0.000430477830392 	0.000819000819001
far		0.00129143349118 	0.0004095004095
original		0.000860955660783 	0.0012285012285
